Sequence,Volt,9.94E-03,2.00E-07
337,5.24E+00,,
338,5.12E+00,,
339,5.24E+00,,
340,5.12E+00,,
341,5.24E+00,,
342,5.12E+00,,
343,5.24E+00,,
344,5.12E+00,,
345,5.24E+00,,
346,5.12E+00,,
347,5.24E+00,,
348,5.12E+00,,
349,5.24E+00,,
350,5.12E+00,,
351,5.24E+00,,
352,5.12E+00,,
353,5.24E+00,,
354,5.12E+00,,
355,5.24E+00,,
356,5.12E+00,,
357,5.24E+00,,
358,5.12E+00,,
359,5.24E+00,,
360,5.12E+00,,
361,5.24E+00,,
362,5.12E+00,,
363,5.24E+00,,
364,5.12E+00,,
365,5.24E+00,,
366,5.12E+00,,
367,5.24E+00,,
368,5.12E+00,,
369,5.24E+00,,
370,5.12E+00,,
371,5.24E+00,,
372,5.12E+00,,
373,5.24E+00,,
374,5.24E+00,,
375,5.12E+00,,
376,5.24E+00,,
377,5.12E+00,,
378,5.20E+00,,
379,5.12E+00,,
380,5.12E+00,,
381,5.24E+00,,
382,5.08E+00,,
383,5.24E+00,,
384,5.12E+00,,
385,5.24E+00,,
386,5.12E+00,,
387,5.24E+00,,
388,5.12E+00,,
389,5.24E+00,,
390,5.12E+00,,
391,5.24E+00,,
392,5.12E+00,,
393,5.24E+00,,
394,5.20E+00,,
395,5.12E+00,,
396,5.12E+00,,
397,5.24E+00,,
398,5.12E+00,,
399,5.24E+00,,
400,5.12E+00,,
401,5.24E+00,,
402,5.12E+00,,
403,5.20E+00,,
404,5.12E+00,,
405,5.24E+00,,
406,5.20E+00,,
407,5.12E+00,,
408,5.12E+00,,
409,5.24E+00,,
410,5.12E+00,,
411,5.24E+00,,
412,5.12E+00,,
413,5.24E+00,,
414,5.12E+00,,
415,5.20E+00,,
416,5.12E+00,,
417,5.24E+00,,
418,5.12E+00,,
419,5.20E+00,,
420,5.12E+00,,
421,5.24E+00,,
422,5.12E+00,,
423,5.24E+00,,
424,5.20E+00,,
425,5.12E+00,,
426,5.12E+00,,
427,5.24E+00,,
428,5.24E+00,,
429,5.12E+00,,
430,5.12E+00,,
431,5.24E+00,,
432,5.12E+00,,
433,5.24E+00,,
434,5.12E+00,,
435,5.24E+00,,
436,5.20E+00,,
437,5.12E+00,,
438,5.12E+00,,
439,5.20E+00,,
440,5.20E+00,,
441,5.12E+00,,
442,5.12E+00,,
443,5.24E+00,,
444,5.12E+00,,
445,5.24E+00,,
446,5.12E+00,,
447,5.24E+00,,
448,5.12E+00,,
449,5.24E+00,,
450,5.24E+00,,
451,5.00E+00,,
452,5.12E+00,,
453,4.84E+00,,
454,4.92E+00,,
455,4.64E+00,,
456,4.72E+00,,
457,4.48E+00,,
458,4.56E+00,,
459,4.36E+00,,
460,4.40E+00,,
461,4.16E+00,,
462,4.20E+00,,
463,4.04E+00,,
464,4.08E+00,,
465,3.92E+00,,
466,3.96E+00,,
467,3.76E+00,,
468,3.84E+00,,
469,3.68E+00,,
470,3.72E+00,,
471,3.56E+00,,
472,3.60E+00,,
473,3.44E+00,,
474,3.52E+00,,
475,3.32E+00,,
476,3.40E+00,,
477,3.24E+00,,
478,3.28E+00,,
479,3.12E+00,,
480,3.20E+00,,
481,3.04E+00,,
482,3.12E+00,,
483,2.96E+00,,
484,3.00E+00,,
485,2.88E+00,,
486,2.96E+00,,
487,2.76E+00,,
488,2.84E+00,,
489,2.68E+00,,
490,2.76E+00,,
491,2.60E+00,,
492,2.68E+00,,
493,2.56E+00,,
494,2.56E+00,,
495,2.48E+00,,
496,2.52E+00,,
497,2.36E+00,,
498,2.44E+00,,
499,2.28E+00,,
500,2.36E+00,,
501,2.24E+00,,
502,2.28E+00,,
503,2.16E+00,,
504,2.24E+00,,
505,2.12E+00,,
506,2.16E+00,,
507,2.04E+00,,
508,2.12E+00,,
509,2.00E+00,,
510,2.04E+00,,
511,1.92E+00,,
512,2.00E+00,,
513,1.88E+00,,
514,1.96E+00,,
515,1.80E+00,,
516,1.88E+00,,
517,1.76E+00,,
518,1.84E+00,,
519,1.72E+00,,
520,1.80E+00,,
521,1.68E+00,,
522,1.72E+00,,
523,1.64E+00,,
524,1.68E+00,,
525,1.56E+00,,
526,1.64E+00,,
527,1.52E+00,,
528,1.60E+00,,
529,1.48E+00,,
530,1.56E+00,,
531,1.44E+00,,
532,1.52E+00,,
533,1.40E+00,,
534,1.48E+00,,
535,1.36E+00,,
536,1.44E+00,,
537,1.32E+00,,
538,1.40E+00,,
539,1.28E+00,,
540,1.40E+00,,
541,1.24E+00,,
542,1.32E+00,,
543,1.24E+00,,
544,1.28E+00,,
545,1.20E+00,,
546,1.28E+00,,
547,1.16E+00,,
548,1.24E+00,,
549,1.12E+00,,
550,1.20E+00,,
551,1.08E+00,,
552,1.16E+00,,
553,1.08E+00,,
554,1.12E+00,,
555,1.04E+00,,
556,1.12E+00,,
557,1.00E+00,,
558,1.00E+00,,
559,1.08E+00,,
560,1.04E+00,,
561,9.60E-01,,
562,1.04E+00,,
563,9.20E-01,,
564,1.00E+00,,
565,9.20E-01,,
566,9.60E-01,,
567,8.80E-01,,
568,9.60E-01,,
569,8.40E-01,,
570,8.80E-01,,
571,8.40E-01,,
572,8.80E-01,,
573,7.60E-01,,
574,8.40E-01,,
575,7.60E-01,,
576,8.40E-01,,
577,7.60E-01,,
578,7.20E-01,,
579,8.00E-01,,
580,8.00E-01,,
581,6.80E-01,,
582,7.60E-01,,
583,6.80E-01,,
584,7.60E-01,,
585,6.40E-01,,
586,7.20E-01,,
587,6.40E-01,,
588,7.20E-01,,
589,6.00E-01,,
590,6.00E-01,,
591,6.80E-01,,
592,6.80E-01,,
593,5.60E-01,,
594,5.60E-01,,
595,6.80E-01,,
596,6.40E-01,,
597,5.60E-01,,
598,6.40E-01,,
599,5.20E-01,,
600,6.00E-01,,
601,5.20E-01,,
602,6.00E-01,,
603,4.80E-01,,
604,4.80E-01,,
605,6.00E-01,,
606,5.60E-01,,
607,4.80E-01,,
608,5.60E-01,,
609,4.40E-01,,
610,5.60E-01,,
611,4.40E-01,,
612,5.20E-01,,
613,4.00E-01,,
614,5.20E-01,,
615,4.40E-01,,
616,4.80E-01,,
617,4.00E-01,,
618,4.80E-01,,
619,4.00E-01,,
620,4.80E-01,,
621,3.60E-01,,
622,4.80E-01,,
623,3.60E-01,,
624,3.60E-01,,
625,4.80E-01,,
626,3.60E-01,,
627,4.40E-01,,
628,3.60E-01,,
629,4.40E-01,,
630,3.20E-01,,
631,4.40E-01,,
632,4.00E-01,,
633,3.20E-01,,
634,4.00E-01,,
635,3.20E-01,,
636,4.00E-01,,
637,3.20E-01,,
638,4.00E-01,,
639,2.80E-01,,
640,2.80E-01,,
641,4.00E-01,,
642,3.60E-01,,
643,2.80E-01,,
644,3.60E-01,,
645,2.40E-01,,
646,3.60E-01,,
647,2.40E-01,,
648,2.40E-01,,
649,3.60E-01,,
650,3.20E-01,,
651,2.40E-01,,
652,2.40E-01,,
653,3.20E-01,,
654,3.20E-01,,
655,2.00E-01,,
656,3.20E-01,,
657,2.00E-01,,
658,2.00E-01,,
659,3.20E-01,,
660,2.80E-01,,
661,2.00E-01,,
662,2.80E-01,,
663,2.00E-01,,
664,2.00E-01,,
665,2.80E-01,,
666,2.80E-01,,
667,2.00E-01,,
668,1.60E-01,,
669,2.80E-01,,
670,1.60E-01,,
671,2.80E-01,,
672,1.60E-01,,
673,2.80E-01,,
674,1.60E-01,,
675,2.80E-01,,
676,1.60E-01,,
677,2.40E-01,,
678,1.60E-01,,
679,2.40E-01,,
680,1.60E-01,,
681,2.40E-01,,
682,2.40E-01,,
683,1.20E-01,,
684,2.40E-01,,
685,1.20E-01,,
686,1.20E-01,,
687,2.40E-01,,
688,1.20E-01,,
689,2.40E-01,,
690,1.20E-01,,
691,2.00E-01,,
692,2.00E-01,,
693,1.20E-01,,
694,2.00E-01,,
695,1.20E-01,,
696,1.20E-01,,
697,2.00E-01,,
698,2.00E-01,,
699,8.00E-02,,
700,2.00E-01,,
701,8.00E-02,,
702,2.00E-01,,
703,8.00E-02,,
704,8.00E-02,,
705,2.00E-01,,
706,8.00E-02,,
707,2.00E-01,,
708,2.00E-01,,
709,8.00E-02,,
710,8.00E-02,,
711,2.00E-01,,
712,8.00E-02,,
713,2.00E-01,,
714,8.00E-02,,
715,2.00E-01,,
716,8.00E-02,,
717,1.60E-01,,
718,8.00E-02,,
719,1.60E-01,,
720,8.00E-02,,
721,1.60E-01,,
722,1.60E-01,,
723,8.00E-02,,
724,1.60E-01,,
725,4.00E-02,,
726,1.60E-01,,
727,4.00E-02,,
728,4.00E-02,,
729,1.60E-01,,
730,4.00E-02,,
731,1.60E-01,,
732,4.00E-02,,
733,1.60E-01,,
734,4.00E-02,,
735,1.60E-01,,
736,1.20E-01,,
737,4.00E-02,,
738,4.00E-02,,
739,1.20E-01,,
740,4.00E-02,,
741,1.20E-01,,
742,4.00E-02,,
743,1.20E-01,,
744,4.00E-02,,
745,1.20E-01,,
746,1.20E-01,,
747,4.00E-02,,
748,4.00E-02,,
749,1.20E-01,,
750,4.00E-02,,
751,1.20E-01,,
752,4.00E-02,,
753,1.20E-01,,
754,1.20E-01,,
755,0.00E+00,,
756,1.20E-01,,
757,0.00E+00,,
758,1.20E-01,,
759,0.00E+00,,
760,1.20E-01,,
761,0.00E+00,,
762,1.20E-01,,
763,0.00E+00,,
764,0.00E+00,,
765,1.20E-01,,
766,0.00E+00,,
767,1.20E-01,,
768,0.00E+00,,
769,1.20E-01,,
770,0.00E+00,,
771,1.20E-01,,
772,0.00E+00,,
773,1.20E-01,,
774,0.00E+00,,
775,1.20E-01,,
776,0.00E+00,,
777,1.20E-01,,
778,0.00E+00,,
779,1.20E-01,,
780,0.00E+00,,
781,8.00E-02,,
782,0.00E+00,,
783,1.20E-01,,
784,8.00E-02,,
785,0.00E+00,,
786,0.00E+00,,
787,8.00E-02,,
788,0.00E+00,,
789,8.00E-02,,
790,8.00E-02,,
791,0.00E+00,,
792,0.00E+00,,
793,1.20E-01,,
794,8.00E-02,,
795,0.00E+00,,
796,0.00E+00,,
797,8.00E-02,,
798,0.00E+00,,
799,8.00E-02,,
800,0.00E+00,,
801,8.00E-02,,
802,8.00E-02,,
803,0.00E+00,,
804,8.00E-02,,
805,-4.00E-02,,
806,8.00E-02,,
807,0.00E+00,,
808,0.00E+00,,
809,8.00E-02,,
810,0.00E+00,,
811,8.00E-02,,
812,0.00E+00,,
813,8.00E-02,,
814,0.00E+00,,
815,8.00E-02,,
816,0.00E+00,,
817,8.00E-02,,
818,0.00E+00,,
819,8.00E-02,,
820,8.00E-02,,
821,-4.00E-02,,
822,8.00E-02,,
823,-4.00E-02,,
824,8.00E-02,,
825,-4.00E-02,,
826,8.00E-02,,
827,-4.00E-02,,
828,8.00E-02,,
829,-4.00E-02,,
830,8.00E-02,,
831,-4.00E-02,,
832,-4.00E-02,,
833,8.00E-02,,
834,8.00E-02,,
835,-4.00E-02,,
836,8.00E-02,,
837,-4.00E-02,,
838,8.00E-02,,
839,-4.00E-02,,
840,8.00E-02,,
841,-4.00E-02,,
842,-4.00E-02,,
843,8.00E-02,,
844,-4.00E-02,,
845,8.00E-02,,
846,8.00E-02,,
847,-4.00E-02,,
848,-4.00E-02,,
849,8.00E-02,,
850,-4.00E-02,,
851,8.00E-02,,
852,-4.00E-02,,
853,8.00E-02,,
854,-4.00E-02,,
855,8.00E-02,,
856,-4.00E-02,,
857,8.00E-02,,
858,-4.00E-02,,
859,8.00E-02,,
860,-4.00E-02,,
861,8.00E-02,,
862,-4.00E-02,,
863,8.00E-02,,
864,-4.00E-02,,
865,8.00E-02,,
866,-4.00E-02,,
867,8.00E-02,,
868,4.00E-02,,
869,-4.00E-02,,
870,-4.00E-02,,
871,8.00E-02,,
872,-4.00E-02,,
873,4.00E-02,,
874,-4.00E-02,,
875,8.00E-02,,
876,-4.00E-02,,
877,8.00E-02,,
878,-4.00E-02,,
879,4.00E-02,,
880,-4.00E-02,,
881,8.00E-02,,
882,-4.00E-02,,
883,4.00E-02,,
884,-4.00E-02,,
885,8.00E-02,,
886,4.00E-02,,
887,-4.00E-02,,
888,4.00E-02,,
889,-4.00E-02,,
890,-4.00E-02,,
891,4.00E-02,,
892,4.00E-02,,
893,-4.00E-02,,
894,4.00E-02,,
895,-4.00E-02,,
896,-4.00E-02,,
897,8.00E-02,,
898,-4.00E-02,,
899,4.00E-02,,
900,-4.00E-02,,
901,4.00E-02,,
902,4.00E-02,,
903,-4.00E-02,,
904,-4.00E-02,,
905,8.00E-02,,
906,4.00E-02,,
907,-4.00E-02,,
908,4.00E-02,,
909,-4.00E-02,,
910,-4.00E-02,,
911,4.00E-02,,
912,-4.00E-02,,
913,4.00E-02,,
914,4.00E-02,,
915,-4.00E-02,,
916,-4.00E-02,,
917,8.00E-02,,
918,-4.00E-02,,
919,4.00E-02,,
920,-4.00E-02,,
921,4.00E-02,,
922,-4.00E-02,,
923,4.00E-02,,
924,-4.00E-02,,
925,4.00E-02,,
926,-4.00E-02,,
927,4.00E-02,,
928,4.00E-02,,
929,-4.00E-02,,
930,-4.00E-02,,
931,4.00E-02,,
932,-4.00E-02,,
933,4.00E-02,,
934,-4.00E-02,,
935,8.00E-02,,
936,-4.00E-02,,
937,4.00E-02,,
938,4.00E-02,,
939,-4.00E-02,,
940,4.00E-02,,
941,-8.00E-02,,
942,4.00E-02,,
943,-4.00E-02,,
944,4.00E-02,,
945,-4.00E-02,,
946,-4.00E-02,,
947,4.00E-02,,
948,4.00E-02,,
949,-4.00E-02,,
950,-4.00E-02,,
951,4.00E-02,,
952,-4.00E-02,,
953,4.00E-02,,
954,4.00E-02,,
955,-8.00E-02,,
956,-4.00E-02,,
957,4.00E-02,,
958,-4.00E-02,,
959,4.00E-02,,
960,-4.00E-02,,
961,4.00E-02,,
962,-4.00E-02,,
963,4.00E-02,,
964,-4.00E-02,,
965,4.00E-02,,
966,-4.00E-02,,
967,4.00E-02,,
968,-4.00E-02,,
969,4.00E-02,,
970,4.00E-02,,
971,-4.00E-02,,
972,4.00E-02,,
973,-8.00E-02,,
974,-4.00E-02,,
975,4.00E-02,,
976,-4.00E-02,,
977,4.00E-02,,
978,-4.00E-02,,
979,4.00E-02,,
980,-4.00E-02,,
981,4.00E-02,,
982,-4.00E-02,,
983,4.00E-02,,
984,-4.00E-02,,
985,4.00E-02,,
986,-4.00E-02,,
987,4.00E-02,,
988,-4.00E-02,,
989,4.00E-02,,
990,-4.00E-02,,
991,4.00E-02,,
992,4.00E-02,,
993,-4.00E-02,,
994,-4.00E-02,,
995,4.00E-02,,
996,4.00E-02,,
997,-4.00E-02,,
998,-4.00E-02,,
999,4.00E-02,,
1000,-4.00E-02,,
1001,4.00E-02,,
1002,4.00E-02,,
1003,-8.00E-02,,
1004,4.00E-02,,
1005,-8.00E-02,,
1006,-4.00E-02,,
1007,4.00E-02,,
1008,4.00E-02,,
1009,-8.00E-02,,
1010,-4.00E-02,,
1011,4.00E-02,,
1012,4.00E-02,,
1013,-8.00E-02,,
1014,-4.00E-02,,
1015,4.00E-02,,
1016,4.00E-02,,
1017,-8.00E-02,,
1018,-4.00E-02,,
1019,4.00E-02,,
1020,4.00E-02,,
1021,-8.00E-02,,
1022,4.00E-02,,
1023,-8.00E-02,,
1024,4.00E-02,,
1025,-8.00E-02,,
1026,-4.00E-02,,
1027,4.00E-02,,
1028,-4.00E-02,,
1029,4.00E-02,,
1030,4.00E-02,,
1031,-8.00E-02,,
1032,4.00E-02,,
1033,-8.00E-02,,
1034,4.00E-02,,
1035,-8.00E-02,,
1036,4.00E-02,,
1037,-8.00E-02,,
1038,4.00E-02,,
1039,-8.00E-02,,
1040,-4.00E-02,,
1041,4.00E-02,,
1042,4.00E-02,,
1043,-8.00E-02,,
1044,4.00E-02,,
1045,-8.00E-02,,
1046,4.00E-02,,
1047,-8.00E-02,,
1048,4.00E-02,,
1049,-8.00E-02,,
1050,4.00E-02,,
1051,-8.00E-02,,
1052,4.00E-02,,
1053,-8.00E-02,,
1054,4.00E-02,,
1055,-8.00E-02,,
1056,4.00E-02,,
1057,-8.00E-02,,
1058,4.00E-02,,
1059,-8.00E-02,,
1060,-4.00E-02,,
1061,4.00E-02,,
1062,4.00E-02,,
1063,-8.00E-02,,
1064,4.00E-02,,
1065,-8.00E-02,,
1066,4.00E-02,,
1067,-8.00E-02,,
1068,4.00E-02,,
1069,-8.00E-02,,
1070,4.00E-02,,
1071,-8.00E-02,,
1072,-4.00E-02,,
1073,4.00E-02,,
1074,4.00E-02,,
1075,-8.00E-02,,
1076,4.00E-02,,
1077,-8.00E-02,,
1078,4.00E-02,,
1079,-8.00E-02,,
1080,4.00E-02,,
1081,-8.00E-02,,
1082,-4.00E-02,,
1083,4.00E-02,,
1084,4.00E-02,,
1085,-8.00E-02,,
1086,4.00E-02,,
1087,-8.00E-02,,
1088,4.00E-02,,
1089,-8.00E-02,,
1090,4.00E-02,,
1091,-8.00E-02,,
1092,4.00E-02,,
1093,-8.00E-02,,
1094,4.00E-02,,
1095,-8.00E-02,,
1096,4.00E-02,,
1097,-8.00E-02,,
1098,4.00E-02,,
1099,-8.00E-02,,
1100,4.00E-02,,
1101,-8.00E-02,,
1102,4.00E-02,,
1103,-8.00E-02,,
1104,4.00E-02,,
1105,-8.00E-02,,
1106,4.00E-02,,
1107,-8.00E-02,,
1108,4.00E-02,,
1109,-8.00E-02,,
1110,4.00E-02,,
1111,-8.00E-02,,
1112,4.00E-02,,
1113,-8.00E-02,,
1114,4.00E-02,,
1115,-8.00E-02,,
1116,4.00E-02,,
1117,-8.00E-02,,
1118,4.00E-02,,
1119,-8.00E-02,,
1120,4.00E-02,,
1121,-4.00E-02,,
1122,4.00E-02,,
1123,-8.00E-02,,
1124,4.00E-02,,
1125,-8.00E-02,,
1126,4.00E-02,,
1127,-8.00E-02,,
1128,4.00E-02,,
1129,-8.00E-02,,
1130,-4.00E-02,,
1131,4.00E-02,,
1132,4.00E-02,,
1133,-8.00E-02,,
1134,4.00E-02,,
1135,-4.00E-02,,
1136,4.00E-02,,
1137,-8.00E-02,,
1138,4.00E-02,,
1139,-8.00E-02,,
1140,4.00E-02,,
1141,-8.00E-02,,
1142,4.00E-02,,
1143,-8.00E-02,,
1144,4.00E-02,,
1145,-8.00E-02,,
1146,4.00E-02,,
1147,-8.00E-02,,
1148,4.00E-02,,
1149,-8.00E-02,,
1150,4.00E-02,,
1151,-8.00E-02,,
1152,4.00E-02,,
1153,-8.00E-02,,
1154,4.00E-02,,
1155,-8.00E-02,,
1156,4.00E-02,,
1157,-8.00E-02,,
